0: g0-s3, g1-s0, y0-s3, y1-s2, b0-s2, b1-s0, 
1: g0-s3, g1-s0, g2-s3, y0-s3, y1-s2->s4, y2-s3, b0-s2, b1-s0, 
8657: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
8658: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2, y1-s4, y2-s4, b0-s4->s0, b1-s4, 
8659: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s0, b1-s4, 
8660: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s0, b1-s4, 
8661: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s0, b1-s4, 
8662: g0-s1->s3, g1-s1->s4, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s0, b1-s4, 
8663: g0-s3, g1-s1->s4, g2-s1, y0-s2->s4, y1-s4->s1, y2-s4, b0-s0->s4, b1-s4, 
8664: g0-s3->s1, g1-s1->s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s0->s4, b1-s4, 
8665: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4->s2, b0-s0->s4, b1-s4, 
8666: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4->s2, b0-s0->s4, b1-s4, 
8667: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4->s2, b0-s0->s4, b1-s4, 
8668: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4->s2, b0-s0->s4, b1-s4, 
8669: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4->s2, b0-s4, b1-s4, 
8670: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s2, b0-s4, b1-s4->s2, 
8671: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s2, b0-s4, b1-s4->s2, 
8672: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s2, b0-s4, b1-s4->s2, 
8673: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s2->s4, b0-s4, b1-s4->s2, 
8674: g0-s1, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s2->s4, b0-s4, b1-s4->s2, 
8675: g0-s1->s4, g1-s4, g2-s3, y0-s4->s1, y1-s1, y2-s2->s4, b0-s4, b1-s2, 
8676: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1, y2-s2->s4, b0-s4, b1-s2, 
8677: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1, y2-s2->s4, b0-s4, b1-s2, 
8678: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1, y2-s4, b0-s4, b1-s2->s4, 
8679: g0-s1->s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1, y2-s4, b0-s4, b1-s2->s4, 
8680: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s2->s4, 
8681: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s4, b0-s4, b1-s2->s4, 
8682: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s4, b0-s4, b1-s2->s4, 
8683: g0-s1->s4, g1-s4->s0, g2-s3->s1, y0-s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8684: g0-s4, g1-s4->s0, g2-s1, y0-s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8685: g0-s4, g1-s4->s0, g2-s1, y0-s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8686: g0-s4, g1-s0, g2-s1->s4, y0-s1, y1-s1->s3, y2-s4, b0-s4, b1-s4, 
8687: g0-s4, g1-s0, g2-s1->s4, y0-s1, y1-s1->s3, y2-s4, b0-s4->s2, b1-s4, 
8688: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s3, y2-s4, b0-s4->s2, b1-s4, 
8689: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s3, y2-s4, b0-s4->s2, b1-s4, 
8690: g0-s4, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3, y2-s4, b0-s4->s2, b1-s4, 
8691: g0-s4, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4->s2, b1-s4, 
8692: g0-s4, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s2, b1-s4, 
8693: g0-s4, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s2, b1-s4, 
8694: g0-s4, g1-s0->s4, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s2, b1-s4, 
8695: g0-s4, g1-s0->s4, g2-s4, y0-s1->s3, y1-s3->s1, y2-s4->s1, b0-s2->s4, b1-s4, 
8696: g0-s4, g1-s4, g2-s4, y0-s3, y1-s3->s1, y2-s4->s1, b0-s2->s4, b1-s4, 
8697: g0-s4, g1-s4, g2-s4, y0-s3, y1-s3->s1, y2-s4->s1, b0-s2->s4, b1-s4, 
8698: g0-s4, g1-s4, g2-s4, y0-s3, y1-s3->s1, y2-s4->s1, b0-s2->s4, b1-s4, 
8699: g0-s4, g1-s4, g2-s4, y0-s3, y1-s1, y2-s4->s1, b0-s2->s4, b1-s4, 
8700: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1, y2-s4->s1, b0-s4, b1-s4, 
8701: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1, y2-s4->s1, b0-s4, b1-s4->s0, 
8702: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1, y2-s1, b0-s4, b1-s4->s0, 
8703: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1, y2-s1, b0-s4, b1-s4->s0, 
8704: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1, y2-s1, b0-s4, b1-s4->s0, 
8705: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1, b0-s4, b1-s4->s0, 
8706: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1, b0-s4, b1-s4->s0, 
8707: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1->s3, b0-s4, b1-s0, 
8708: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s1->s3, b0-s4, b1-s0, 
8709: g0-s4, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s1->s3, b0-s4, b1-s0, 
8710: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s1->s3, b0-s4, b1-s0, 
8711: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s1->s3, b0-s4, b1-s0, 
8712: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s1->s3, b0-s4, b1-s0, 
8713: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s1->s4, y2-s1->s3, b0-s4, b1-s0, 
8714: g0-s4->s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s1->s3, b0-s4, b1-s0, 
8715: g0-s4->s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s0->s4, 
8716: g0-s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
8717: g0-s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
8718: g0-s0, g1-s4, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
8719: g0-s0, g1-s4, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
8720: g0-s0, g1-s4, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s0->s4, 
8721: g0-s0, g1-s4, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8722: g0-s0, g1-s4, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8723: g0-s0, g1-s4, g2-s4->s0, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s4, 
8724: g0-s0->s4, g1-s4, g2-s0, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8725: g0-s0->s4, g1-s4, g2-s0, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8726: g0-s0->s4, g1-s4, g2-s0, y0-s4, y1-s4, y2-s1->s4, b0-s4, b1-s4, 
8727: g0-s0->s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s1->s4, b0-s4, b1-s4, 
8728: g0-s0->s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s1->s4, b0-s4, b1-s4, 
8729: g0-s0->s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8730: g0-s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8731: g0-s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8732: g0-s4, g1-s4->s1, g2-s0->s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8733: g0-s4, g1-s4->s1, g2-s0->s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8734: g0-s4, g1-s4->s1, g2-s0->s4, y0-s4, y1-s4, y2-s1->s4, b0-s4->s0, b1-s4, 
8735: g0-s4, g1-s4->s1, g2-s0->s4, y0-s4, y1-s4, y2-s4, b0-s0, b1-s4, 
8736: g0-s4, g1-s1, g2-s0->s4, y0-s4, y1-s4, y2-s4, b0-s0, b1-s4, 
8737: g0-s4, g1-s1, g2-s0->s4, y0-s4, y1-s4->s2, y2-s4, b0-s0, b1-s4, 
8738: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s4, 
8739: g0-s4, g1-s1, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s4, 
8740: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s4, 
8741: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s4->s2, y2-s4, b0-s0->s4, b1-s4, 
8742: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s0->s4, b1-s4, 
8743: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s0->s4, b1-s4, 
8744: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4, b1-s4->s2, 
8745: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4, b1-s4->s2, 
8746: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s4, b0-s4, b1-s4->s2, 
8747: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4->s2, 
8748: g0-s4, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s4->s2, 
8749: g0-s4, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s2, 
8750: g0-s4, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s4, b1-s2, 
8751: g0-s4, g1-s3, g2-s4, y0-s4->s2, y1-s2->s4, y2-s4, b0-s4, b1-s2, 
8752: g0-s4, g1-s3, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
8753: g0-s4, g1-s3, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
8754: g0-s4, g1-s3, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
8755: g0-s4, g1-s3->s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
8756: g0-s4, g1-s3->s1, g2-s4, y0-s2, y1-s4, y2-s4, b0-s4, b1-s2->s4, 
8757: g0-s4, g1-s3->s1, g2-s4, y0-s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8758: g0-s4, g1-s3->s1, g2-s4, y0-s2, y1-s4, y2-s4, b0-s4, b1-s4, 
8759: g0-s4, g1-s3->s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8760: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8761: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8762: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8763: g0-s4->s1, g1-s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8764: g0-s4->s1, g1-s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8765: g0-s4->s1, g1-s1, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8766: g0-s4->s1, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s4, b0-s4, b1-s4, 
8767: g0-s4->s1, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8768: g0-s4->s1, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8769: g0-s1, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8770: g0-s1, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8771: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s4->s2, b0-s4, b1-s4, 
8772: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8773: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8774: g0-s1->s3, g1-s1->s4, g2-s4, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8775: g0-s1->s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8776: g0-s1->s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s2, b0-s4, b1-s4, 
8777: g0-s1->s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s2->s4, b0-s4, b1-s4, 
8778: g0-s1->s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s2->s4, b0-s4, b1-s4, 
8779: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s2->s4, b0-s4->s2, b1-s4, 
8780: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s2->s4, b0-s4->s2, b1-s4, 
8781: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s2->s4, b0-s4->s2, b1-s4, 
8782: g0-s3, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
8783: g0-s3->s1, g1-s4, g2-s4->s1, y0-s4, y1-s4, y2-s4, b0-s4->s2, b1-s4, 
8784: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s4, y2-s4, b0-s2, b1-s4, 
8785: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s4->s1, y2-s4, b0-s2->s4, b1-s4, 
8786: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s4->s1, y2-s4, b0-s2->s4, b1-s4, 
8787: g0-s3->s1, g1-s4, g2-s1, y0-s4, y1-s4->s1, y2-s4, b0-s2->s4, b1-s4, 
8788: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s2->s4, b1-s4, 
8789: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s2->s4, b1-s4, 
8790: g0-s3->s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s4, 
8791: g0-s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s4, 
8792: g0-s1, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s4, 
8793: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s4->s1, y2-s4, b0-s4, b1-s4->s0, 
8794: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s1, y2-s4, b0-s4, b1-s4->s0, 
8795: g0-s1->s4, g1-s4, g2-s1->s3, y0-s4, y1-s1, y2-s4, b0-s4, b1-s4->s0, 
8796: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1, y2-s4, b0-s4, b1-s4->s0, 
8797: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1, y2-s4, b0-s4, b1-s4->s0, 
8798: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1, y2-s4, b0-s4, b1-s4->s0, 
8799: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0, 
8800: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0, 
8801: g0-s1->s4, g1-s4, g2-s3, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0, 
8802: g0-s4, g1-s4, g2-s3, y0-s4, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
8803: g0-s4, g1-s4, g2-s3, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
8804: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
8805: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
8806: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s1->s3, y2-s4, b0-s4, b1-s0->s4, 
8807: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s3, y2-s4, b0-s4, b1-s0->s4, 
8808: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s3, y2-s4, b0-s4, b1-s4, 
8809: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s3, y2-s4, b0-s4, b1-s4, 
8810: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s3, y2-s4, b0-s4, b1-s4, 
8811: g0-s4, g1-s4, g2-s3->s1, y0-s4->s1, y1-s3, y2-s4, b0-s4, b1-s4, 
8812: g0-s4, g1-s4, g2-s1, y0-s1, y1-s3, y2-s4, b0-s4, b1-s4, 
8813: g0-s4, g1-s4->s0, g2-s1->s4, y0-s1, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8814: g0-s4, g1-s4->s0, g2-s1->s4, y0-s1, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8815: g0-s4, g1-s4->s0, g2-s1->s4, y0-s1, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8816: g0-s4, g1-s4->s0, g2-s1->s4, y0-s1, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8817: g0-s4, g1-s4->s0, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8818: g0-s4, g1-s4->s0, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8819: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8820: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s3->s1, y2-s4, b0-s4, b1-s4, 
8821: g0-s4, g1-s0, g2-s1->s4, y0-s1->s3, y1-s1, y2-s4, b0-s4, b1-s4, 
8822: g0-s4, g1-s0, g2-s4, y0-s1->s3, y1-s1, y2-s4, b0-s4, b1-s4, 
8823: g0-s4, g1-s0, g2-s4, y0-s1->s3, y1-s1, y2-s4->s1, b0-s4, b1-s4, 
8824: g0-s4, g1-s0, g2-s4, y0-s1->s3, y1-s1->s4, y2-s4->s1, b0-s4, b1-s4, 
8825: g0-s4, g1-s0, g2-s4, y0-s3, y1-s1->s4, y2-s4->s1, b0-s4->s0, b1-s4, 
8826: g0-s4, g1-s0, g2-s4, y0-s3, y1-s1->s4, y2-s4->s1, b0-s4->s0, b1-s4, 
8827: g0-s4, g1-s0->s4, g2-s4, y0-s3, y1-s1->s4, y2-s4->s1, b0-s4->s0, b1-s4, 
8828: g0-s4, g1-s0->s4, g2-s4, y0-s3, y1-s1->s4, y2-s4->s1, b0-s4->s0, b1-s4, 
8829: g0-s4, g1-s0->s4, g2-s4, y0-s3, y1-s1->s4, y2-s4->s1, b0-s4->s0, b1-s4, 
8830: g0-s4, g1-s0->s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4->s1, b0-s4->s0, b1-s4, 
8831: g0-s4, g1-s0->s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s4->s1, b0-s0, b1-s4, 
8832: g0-s4, g1-s0->s4, g2-s4, y0-s3->s1, y1-s1->s4, y2-s1, b0-s0, b1-s4, 
8833: g0-s4, g1-s4, g2-s4, y0-s3->s1, y1-s4, y2-s1, b0-s0->s4, b1-s4, 
8834: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s0->s4, b1-s4, 
8835: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s0->s4, b1-s4, 
8836: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s0->s4, b1-s4, 
8837: g0-s4->s0, g1-s4, g2-s4, y0-s3->s1, y1-s4, y2-s1->s3, b0-s0->s4, b1-s4, 
8838: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s0->s4, b1-s4, 
8839: g0-s4->s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s4, 
8840: g0-s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s4, 
8841: g0-s0, g1-s4, g2-s4, y0-s1, y1-s4, y2-s1->s3, b0-s4, b1-s4, 
8842: g0-s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s4, 
8843: g0-s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s4->s2, 
8844: g0-s0, g1-s4, g2-s4, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s4->s2, 
8845: g0-s0, g1-s4, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3, b0-s4, b1-s4->s2, 
8846: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4->s2, 
8847: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s4->s2, 
8848: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s2, 
8849: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s2, 
8850: g0-s0->s4, g1-s4->s1, g2-s4->s0, y0-s1->s4, y1-s4, y2-s3->s1, b0-s4, b1-s2->s4, 
8851: g0-s0->s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s2->s4, 
8852: g0-s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s2->s4, 
8853: g0-s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s3->s1, b0-s4, b1-s2->s4, 
8854: g0-s4, g1-s4->s1, g2-s0, y0-s4, y1-s4, y2-s1, b0-s4, b1-s2->s4, 
8855: g0-s4, g1-s1, g2-s0, y0-s4, y1-s4, y2-s1, b0-s4, b1-s4, 
8856: g0-s4, g1-s1, g2-s0->s4, y0-s4, y1-s4->s2, y2-s1, b0-s4, b1-s4, 
8857: g0-s4, g1-s1, g2-s0->s4, y0-s4, y1-s4->s2, y2-s1, b0-s4, b1-s4, 
8858: g0-s4, g1-s1, g2-s0->s4, y0-s4, y1-s4->s2, y2-s1, b0-s4, b1-s4, 
8859: g0-s4, g1-s1, g2-s0->s4, y0-s4, y1-s4->s2, y2-s1->s4, b0-s4, b1-s4, 
8860: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s4->s2, y2-s1->s4, b0-s4, b1-s4, 
8861: g0-s4, g1-s1->s3, g2-s0->s4, y0-s4, y1-s2, y2-s1->s4, b0-s4, b1-s4, 
8862: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s1->s4, b0-s4, b1-s4, 
8863: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s1->s4, b0-s4->s2, b1-s4, 
8864: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s1->s4, b0-s4->s2, b1-s4, 
8865: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2, y2-s1->s4, b0-s4->s2, b1-s4, 
8866: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2->s4, y2-s1->s4, b0-s4->s2, b1-s4, 
8867: g0-s4, g1-s1->s3, g2-s4, y0-s4, y1-s2->s4, y2-s1->s4, b0-s4->s2, b1-s4, 
8868: g0-s4, g1-s3, g2-s4, y0-s4, y1-s2->s4, y2-s4, b0-s2, b1-s4, 
8869: g0-s4, g1-s3, g2-s4, y0-s4->s2, y1-s2->s4, y2-s4, b0-s2, b1-s4, 
8870: g0-s4, g1-s3, g2-s4, y0-s4->s2, y1-s2->s4, y2-s4, b0-s2, b1-s4, 
8871: g0-s4->s1, g1-s3, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s2, b1-s4, 
8872: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8873: g0-s4->s1, g1-s3->s1, g2-s4, y0-s4->s2, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8874: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8875: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8876: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2, y1-s4, y2-s4, b0-s2->s4, b1-s4->s0, 
8877: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s4->s0, 
8878: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s0, 
8879: g0-s4->s1, g1-s3->s1, g2-s4, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
8880: g0-s1, g1-s1, g2-s4->s1, y0-s2->s4, y1-s4, y2-s4, b0-s4, b1-s0->s4, 
